"@timestamp","cloud.account.name","cloud.region","cloud.account.id","kubernetes.node.name","_index"
"May 6, 2026 @ 22:42:11.997","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.992","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-59-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.991","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.990","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.986","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.972","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.971","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.966","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.963","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.957","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.957","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.957","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.956","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.955","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.954","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.954","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.953","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-59-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.953","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-167-38.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.952","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.951","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-59-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.951","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.950","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.950","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.949","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-167-38.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.946","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.943","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.941","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.931","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.929","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-168-112.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.926","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.924","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-168-112.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.924","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-168-112.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.921","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.920","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.919","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-46-11.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.918","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.918","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-167-38.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.917","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.916","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-59-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.916","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-59-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.910","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.910","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-59-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.909","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-46-11.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.907","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-167-38.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.906","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.906","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.906","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.906","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.906","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.905","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.894","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.893","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.890","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.886","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.886","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.885","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-167-38.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.885","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.885","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.885","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.885","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.885","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.885","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.884","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.884","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.883","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.882","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.882","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.881","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.881","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-162-132.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.881","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-162-132.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.881","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-162-132.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.881","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.881","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-162-132.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.880","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.880","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.880","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-162-132.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.880","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-162-132.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.876","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.876","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.876","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.876","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.876","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.876","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.875","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.870","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.866","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.866","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-109-180.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.866","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-109-180.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.850","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.845","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.832","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.832","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.832","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.832","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.832","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.832","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.831","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.831","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.830","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-179-193.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.830","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.829","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.828","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.826","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.811","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.808","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.808","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-167-38.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.807","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.807","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.807","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.807","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.806","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.805","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-59-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.804","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-59-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.803","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-167-38.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.800","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.800","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.799","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-167-38.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.791","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.786","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.783","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.783","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.783","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.783","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.774","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.772","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.771","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.767","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.766","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.766","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.756","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.756","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.750","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.746","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.736","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.735","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.735","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.735","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:11.732","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-162-132.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
